brand	model	sku	port_count	copper_1g	copper_2_5g	copper_10g	sfp_1g	sfp_plus_10g	sfp28_25g	qsfp28_100g	poe_type	poe_ports	poe_plus_ports	poe_plus_plus_ports	total_poe_watts	max_speed_gbps	stacking_support	use_case	management	igmp_support	port_types	connector_types	price	availability
NetGear	M4300-52G-PoE+ (550W)	GSM4352PA	52	48	0	2	0	2	0	0	PoE+	48	48	0	480	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4300-52G-PoE+ (1000W)	GSM4352PB	52	48	0	2	0	2	0	0	PoE+	48	48	0	1010	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4300-8X8F	XSM4316S	16	0	0	8	0	8	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-12X12F	XSM4324S	24	0	0	12	0	12	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-16X (299W)	XSM4316PA	16	0	0	16	0	0	0	0	PoE+	16	16	0	199	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper""]"	"[""Multi-Gig""]"		TBD
NetGear	M4300-16X (600W)	XSM4316PB	16	0	0	16	0	0	0	0	PoE+	16	16	0	500	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper""]"	"[""Multi-Gig""]"		TBD
NetGear	M4300-24X	XSM4324CS	28	0	0	24	0	4	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-24XF	XSM4324FS	26	0	0	2	0	24	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-24X24F	XSM4348S	48	0	0	24	0	24	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-48X	XSM4348CS	52	0	0	48	0	4	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-48XF	XSM4348FS	50	0	0	2	0	48	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4300-96X	XSM4396K0	192	0	0	96	0	96	0	24	PoE+	48	48	0	1440	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+"", ""QSFP+""]"		TBD
NetGear	M4500-32C	CSM4532	32	0	0	0	0	0	0	32	None	0	0	0	0	100	TRUE	AV over IP	"CLI, API"	TRUE	"[""fiber""]"	"[""QSFP28""]"		TBD
NetGear	M4500-48XF8C	XSM4556	56	0	0	0	0	0	48	8	None	0	0	0	0	100	TRUE	AV over IP	"CLI, API"	TRUE	"[""fiber""]"	"[""SFP28"", ""QSFP28""]"		TBD
NetGear	GS110TPv3	GS110TP	10	8	0	0	2	0	0	0	PoE+	8	8	0	55	1	FALSE	Standalone Audio over IP	Local GUI or Insight Cloud	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	MS510TXPP	MS510TXPP	10	4	4	1	0	1	0	0	PoE+	8	8	0	180	10	FALSE	Standalone Audio over IP	Local Web GUI	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	MS510TXUP	MS510TXUP	8	0	4	4	0	0	0	0	PoE++ (60W)	8	0	8	295	10	FALSE	Standalone Audio over IP	Local GUI or Insight Cloud	TRUE	"[""copper""]"	"[""RJ45""]"		TBD
Cisco	Catalyst 9200-24P	C9200-24P-4G-E	28	24	0	0	4	0	0	0	None	0	0	0	0	1	TRUE	AV over IP	"CLI, Web GUI, SNMP"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
Cisco	Catalyst 9200-24PXG	C9200-24PXG-4X-E	28	24	0	0	0	4	0	0	PoE+	24	24	0	740	10	TRUE	AV over IP	"CLI, Web GUI, SNMP"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
Cisco	Catalyst 9200-48P	C9200-48P-4G-E	52	48	0	0	4	0	0	0	None	0	0	0	0	1	TRUE	AV over IP	"CLI, Web GUI, SNMP"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
Cisco	Catalyst 9200-48PXG	C9200-48PXG-4X-E	52	48	0	0	0	4	0	0	PoE+	48	48	0	1440	10	TRUE	AV over IP	"CLI, Web GUI, SNMP"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
Cisco	Catalyst 9300-24P	C9300-24P-4G-E	28	24	0	0	4	0	0	0	None	0	0	0	0	1	TRUE	AV over IP	"CLI, Web GUI, SNMP, DNA Center"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
Cisco	Catalyst 9300-24UXB	C9300-24UXB-E	28	24	0	0	0	4	0	0	PoE++ (90W)	24	0	24	1440	10	TRUE	AV over IP	"CLI, Web GUI, SNMP, DNA Center"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
Cisco	Catalyst 9300-48P	C9300-48P-4G-E	52	48	0	0	4	0	0	0	None	0	0	0	0	1	TRUE	AV over IP	"CLI, Web GUI, SNMP, DNA Center"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
Cisco	Catalyst 9300-48UXB	C9300-48UXB-E	52	48	0	0	0	4	0	0	PoE++ (90W)	48	0	48	2880	10	TRUE	AV over IP	"CLI, Web GUI, SNMP, DNA Center"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
Cisco	Catalyst 9400-SUP-1	C9400-SUP-1	384	0	0	0	0	0	0	8	Varies by module	0	0	0	0	100	FALSE	AV over IP Enterprise	"CLI, Web GUI, SNMP, DNA Center"	TRUE	"[""modular""]"	"[""Modular""]"		TBD
Cisco	Nexus 9300-EX	N9K-C93180YC-EX	54	0	0	48	0	0	0	6	None	0	0	0	0	100	FALSE	AV over IP Data Center	"CLI, NX-OS, DCNM"	TRUE	"[""copper"", ""fiber""]"	"[""SFP+"", ""QSFP28""]"		TBD
